0.095297,0.093176,0.140502,0.093114,0.093743,0.094031,0.108326,0.094378,0.093962,0.093472
0.094953,0.092783,0.143891,0.092716,0.093343,0.093621,0.108100,0.094012,0.093528,0.093053
0.094534,0.092271,0.147857,0.092227,0.092844,0.093138,0.107981,0.093570,0.092984,0.092594
0.094055,0.091711,0.152318,0.091656,0.092264,0.092573,0.107946,0.093054,0.092379,0.092045
0.093558,0.091114,0.157012,0.091038,0.091670,0.091975,0.107882,0.092516,0.091750,0.091487
0.093064,0.090503,0.161585,0.090435,0.091067,0.091397,0.107859,0.092006,0.091150,0.090933
0.092614,0.089953,0.165738,0.089857,0.090486,0.090871,0.107907,0.091542,0.090600,0.090432
0.092216,0.089472,0.169328,0.089340,0.089998,0.090393,0.107997,0.091117,0.090134,0.090003
0.091850,0.089012,0.172460,0.088941,0.089563,0.089953,0.108119,0.090727,0.089754,0.089622
0.091549,0.088660,0.175115,0.088532,0.089204,0.089581,0.108216,0.090399,0.089464,0.089280
0.091336,0.088327,0.177233,0.088183,0.088940,0.089322,0.108247,0.090157,0.089226,0.089030
0.091154,0.088053,0.178851,0.087924,0.088712,0.089122,0.108367,0.089965,0.089038,0.088814
0.091012,0.087905,0.179938,0.087788,0.088517,0.088962,0.108554,0.089817,0.088910,0.088596
0.090934,0.087821,0.180520,0.087694,0.088412,0.088868,0.108774,0.089732,0.088822,0.088423
0.090907,0.087749,0.180615,0.087610,0.088377,0.088837,0.109103,0.089698,0.088762,0.088340
0.090916,0.087649,0.180264,0.087555,0.088400,0.088892,0.109523,0.089704,0.088720,0.088377
0.090982,0.087381,0.179542,0.087525,0.088483,0.089009,0.110173,0.089758,0.088703,0.088444
0.091014,0.087478,0.178377,0.087611,0.088565,0.089069,0.110879,0.089777,0.088732,0.088499
0.091042,0.087587,0.176960,0.087699,0.088636,0.089149,0.111713,0.089821,0.088818,0.088574
0.091045,0.087684,0.175423,0.087811,0.088674,0.089214,0.112741,0.089865,0.088901,0.088642
0.091029,0.087786,0.173835,0.087940,0.088721,0.089276,0.113853,0.089921,0.088997,0.088641
0.090995,0.087882,0.172247,0.088053,0.088742,0.089326,0.115022,0.089966,0.089092,0.088675
0.090971,0.088039,0.170438,0.088149,0.088781,0.089365,0.116329,0.089987,0.089151,0.088790
0.090933,0.088174,0.168531,0.088216,0.088831,0.089379,0.117858,0.089999,0.089204,0.088875
0.090909,0.088281,0.166636,0.088297,0.088891,0.089398,0.119378,0.090033,0.089259,0.088919
0.090898,0.088371,0.164803,0.088371,0.088980,0.089451,0.120830,0.090096,0.089248,0.088953
0.090863,0.088500,0.163081,0.088419,0.089093,0.089522,0.122116,0.090173,0.089192,0.089041
0.090858,0.088604,0.161392,0.088501,0.089198,0.089576,0.123280,0.090236,0.089226,0.089126
0.090909,0.088721,0.159748,0.088600,0.089314,0.089649,0.124302,0.090306,0.089254,0.089198
0.090999,0.088805,0.158124,0.088644,0.089448,0.089771,0.125165,0.090416,0.089352,0.089276
0.091095,0.088890,0.156446,0.088710,0.089574,0.089894,0.125978,0.090525,0.089495,0.089393
0.091211,0.089028,0.154711,0.088844,0.089721,0.090028,0.126697,0.090644,0.089590,0.089525
0.091357,0.089220,0.152937,0.089016,0.089857,0.090162,0.127359,0.090762,0.089629,0.089700
0.091507,0.089405,0.151080,0.089170,0.090004,0.090307,0.127976,0.090891,0.089746,0.089915
0.091621,0.089596,0.149203,0.089290,0.090148,0.090466,0.128596,0.091041,0.089931,0.090106
0.091743,0.089776,0.147382,0.089390,0.090270,0.090618,0.129294,0.091193,0.090108,0.090225
0.091861,0.089954,0.145622,0.089583,0.090379,0.090711,0.129999,0.091287,0.090280,0.090322
0.091971,0.090092,0.143936,0.089732,0.090460,0.090799,0.130785,0.091381,0.090442,0.090402
0.092055,0.090206,0.142318,0.089875,0.090537,0.090874,0.131611,0.091457,0.090579,0.090490
0.092141,0.090299,0.140804,0.089976,0.090613,0.090950,0.132421,0.091522,0.090682,0.090593
0.092219,0.090359,0.139424,0.090070,0.090631,0.091020,0.133228,0.091568,0.090762,0.090718
0.092289,0.090449,0.138093,0.090188,0.090567,0.091100,0.134028,0.091620,0.090852,0.090815
0.092364,0.090511,0.136799,0.090270,0.090556,0.091186,0.134833,0.091699,0.090914,0.090869
0.092434,0.090522,0.135539,0.090346,0.090653,0.091253,0.135649,0.091762,0.090939,0.090903
0.092527,0.090552,0.134343,0.090441,0.090758,0.091337,0.136364,0.091846,0.090965,0.090865
0.092695,0.090674,0.133219,0.090582,0.090889,0.091480,0.137035,0.091998,0.091104,0.090326
0.092838,0.090790,0.131977,0.090657,0.091063,0.091594,0.137647,0.092124,0.091215,0.090095
0.092951,0.090894,0.130600,0.090692,0.091217,0.091689,0.138162,0.092222,0.091319,0.090253
0.093108,0.091048,0.129056,0.090702,0.091388,0.091838,0.138564,0.092370,0.091483,0.090443
0.093257,0.091214,0.127389,0.090870,0.091454,0.091969,0.139038,0.092516,0.091632,0.090660
0.093416,0.091398,0.125706,0.091027,0.091453,0.092100,0.139644,0.092665,0.091726,0.090866
0.093550,0.091528,0.124067,0.091147,0.091605,0.092218,0.140218,0.092783,0.091787,0.091096
0.093678,0.091579,0.122564,0.091173,0.091735,0.092339,0.140877,0.092908,0.091884,0.091262
0.093645,0.091682,0.121304,0.091196,0.091824,0.092396,0.141593,0.092986,0.091990,0.091385
0.093437,0.091730,0.120269,0.091203,0.091890,0.092437,0.142439,0.093044,0.092057,0.091494
0.093282,0.091716,0.119318,0.091208,0.091935,0.092460,0.143352,0.093064,0.092101,0.091564
0.093277,0.091704,0.118476,0.091114,0.091940,0.092444,0.144317,0.093041,0.092104,0.091583
0.093299,0.091661,0.117739,0.091110,0.091900,0.092366,0.145303,0.092994,0.092069,0.091559
0.093324,0.091611,0.117064,0.091071,0.091814,0.092251,0.146412,0.092919,0.092011,0.091523
0.093334,0.091507,0.116452,0.090962,0.091700,0.092139,0.147701,0.092830,0.091925,0.091450
0.093316,0.091368,0.115877,0.090857,0.091567,0.091975,0.149181,0.092708,0.091817,0.091335
0.093282,0.091173,0.115300,0.090722,0.091376,0.091777,0.150981,0.092544,0.091651,0.091195
0.093228,0.090902,0.114658,0.090549,0.091165,0.091576,0.153093,0.092366,0.091435,0.091029
0.093151,0.090573,0.113957,0.090338,0.090940,0.091345,0.155485,0.092162,0.091224,0.090824
0.093057,0.090278,0.113148,0.090087,0.090692,0.091082,0.158182,0.091926,0.090972,0.090574
0.092923,0.089954,0.112263,0.089782,0.090399,0.090799,0.161239,0.091681,0.090683,0.090277
0.092750,0.089551,0.111446,0.089398,0.090060,0.090471,0.164620,0.091395,0.090357,0.089952
0.092556,0.089014,0.110655,0.088985,0.089630,0.090083,0.168452,0.091070,0.089995,0.089560
0.092297,0.088570,0.109895,0.088493,0.089079,0.089626,0.172696,0.090675,0.089585,0.089085
0.092048,0.088112,0.108499,0.088000,0.088612,0.089167,0.177511,0.090271,0.089151,0.088627
0.091775,0.087627,0.106905,0.087465,0.088107,0.088696,0.182702,0.089856,0.088716,0.088151
0.091473,0.087113,0.105396,0.086916,0.087577,0.088186,0.188054,0.089402,0.088221,0.087663
0.091172,0.086551,0.104162,0.086345,0.087061,0.087654,0.193268,0.088921,0.087696,0.087169
0.090893,0.086027,0.103123,0.085646,0.086526,0.087130,0.198343,0.088448,0.087187,0.086677
0.090624,0.085504,0.102211,0.084939,0.085982,0.086606,0.203283,0.087984,0.086704,0.086162
0.090353,0.084972,0.101371,0.084268,0.085478,0.086126,0.208015,0.087542,0.086211,0.085664
0.090118,0.084406,0.100576,0.083767,0.085008,0.085696,0.212472,0.087145,0.085714,0.085097
0.089946,0.084016,0.099877,0.083344,0.084569,0.085321,0.216429,0.086811,0.085326,0.084359
0.089816,0.083703,0.099158,0.083015,0.084247,0.084993,0.219847,0.086527,0.085028,0.083665
0.089676,0.083386,0.098458,0.082705,0.083956,0.084685,0.222755,0.086252,0.084749,0.083378
0.089525,0.083147,0.097834,0.082453,0.083698,0.084424,0.225205,0.086020,0.084504,0.083190
0.089424,0.082947,0.097258,0.082191,0.083460,0.084177,0.227476,0.085808,0.084264,0.082996
0.089352,0.082735,0.096726,0.082008,0.083218,0.083913,0.229643,0.085572,0.084007,0.082825
0.089305,0.082524,0.096206,0.081790,0.082954,0.083641,0.231785,0.085338,0.083766,0.082690
0.089326,0.082297,0.095735,0.081614,0.082744,0.083432,0.233567,0.085152,0.083554,0.082578
0.089350,0.082075,0.095345,0.081476,0.082615,0.083287,0.234966,0.085000,0.083394,0.082492
0.089389,0.081889,0.095036,0.081358,0.082508,0.083166,0.236099,0.084892,0.083230,0.082433
0.089448,0.081818,0.094809,0.081182,0.082417,0.083062,0.237042,0.084800,0.083036,0.082386
0.089468,0.081757,0.094646,0.081092,0.082356,0.082959,0.237798,0.084686,0.082877,0.082361
0.089446,0.081691,0.094571,0.080951,0.082308,0.082886,0.238442,0.084612,0.082776,0.082316
0.089453,0.081637,0.094497,0.080868,0.082209,0.082873,0.238839,0.084602,0.082729,0.082293
0.089365,0.081552,0.094429,0.080833,0.082069,0.082916,0.239223,0.084628,0.082673,0.082312
0.089101,0.081571,0.094361,0.080803,0.082055,0.082972,0.239462,0.084660,0.082666,0.082348
0.088935,0.081562,0.094251,0.080849,0.082149,0.083028,0.239477,0.084669,0.082685,0.082395
0.088872,0.081575,0.094097,0.080872,0.082241,0.083092,0.239405,0.084669,0.082698,0.082478
0.088493,0.081584,0.093852,0.080920,0.082334,0.083175,0.239730,0.084689,0.082706,0.082517
0.088085,0.081600,0.093687,0.080855,0.082417,0.083270,0.240234,0.084717,0.082639,0.082496
0.087851,0.081612,0.093586,0.080513,0.082486,0.083318,0.240723,0.084734,0.082666,0.082511
0.087706,0.081577,0.093497,0.080547,0.082474,0.083258,0.240981,0.084715,0.082698,0.082547
0.087686,0.081573,0.093433,0.080559,0.082419,0.083177,0.241271,0.084673,0.082680,0.082529
0.087621,0.081514,0.093321,0.080610,0.082371,0.083103,0.241758,0.084601,0.082620,0.082481
0.087501,0.081449,0.093235,0.080600,0.082257,0.082990,0.242507,0.084501,0.082552,0.082408
0.087478,0.081393,0.093143,0.080565,0.082108,0.082863,0.243274,0.084378,0.082480,0.082317
0.087545,0.081314,0.093052,0.080493,0.081975,0.082733,0.244071,0.084234,0.082418,0.082164
0.087586,0.081236,0.092960,0.080378,0.081836,0.082595,0.245020,0.084074,0.082340,0.081975
0.087617,0.081136,0.092864,0.080158,0.081680,0.082425,0.246268,0.083907,0.082221,0.081723
0.087639,0.080991,0.092750,0.080050,0.081477,0.082207,0.248045,0.083727,0.082002,0.081112
0.087614,0.080833,0.092694,0.079863,0.081258,0.082007,0.250162,0.083562,0.081783,0.080224
0.087479,0.080528,0.092556,0.079598,0.080981,0.081703,0.252368,0.083276,0.081506,0.080005
0.086848,0.080131,0.092429,0.079292,0.080713,0.081418,0.255195,0.082985,0.081145,0.079843
0.086171,0.079690,0.092352,0.078900,0.080456,0.081153,0.258222,0.082641,0.080764,0.079650
0.085694,0.079322,0.092255,0.078597,0.080116,0.080798,0.261349,0.082216,0.080402,0.079251
0.085459,0.078987,0.091600,0.078190,0.079746,0.080421,0.264846,0.081836,0.080058,0.078857
0.085377,0.078634,0.090653,0.077743,0.079341,0.079993,0.268491,0.081441,0.079731,0.078596
0.085309,0.078204,0.089708,0.077348,0.078893,0.079554,0.272315,0.081039,0.079322,0.078309
0.085187,0.077635,0.088890,0.076896,0.078401,0.079131,0.276399,0.080628,0.078828,0.078005
0.084875,0.076947,0.088251,0.076463,0.077881,0.078719,0.280606,0.080218,0.078382,0.077657
0.084564,0.076430,0.087645,0.076122,0.077251,0.078290,0.284670,0.079763,0.077944,0.077322
0.084399,0.076078,0.086986,0.075728,0.076550,0.077840,0.288727,0.079287,0.077430,0.076975
0.084180,0.075623,0.086371,0.075255,0.076032,0.077388,0.293004,0.078782,0.076852,0.076512
0.083986,0.075036,0.085859,0.074776,0.075572,0.076965,0.297275,0.078298,0.076215,0.076018
0.083768,0.074616,0.085350,0.074310,0.075139,0.076479,0.301427,0.077813,0.075605,0.075493
0.083573,0.074161,0.084806,0.073787,0.074667,0.075978,0.305692,0.077341,0.075064,0.074932
0.083414,0.073676,0.084173,0.073265,0.074135,0.075467,0.310130,0.076772,0.074545,0.074422
0.083242,0.073186,0.083472,0.072746,0.073622,0.075008,0.314515,0.076233,0.074002,0.073974
0.083064,0.072745,0.082817,0.072211,0.073193,0.074577,0.318437,0.075828,0.073487,0.073643
0.082907,0.072270,0.082174,0.071859,0.072837,0.074094,0.322186,0.075346,0.073038,0.073290
0.082839,0.071706,0.081507,0.071553,0.072521,0.073658,0.325713,0.074911,0.072685,0.072906
0.082793,0.071294,0.080956,0.071187,0.072203,0.073310,0.328870,0.074549,0.072346,0.072490
0.082695,0.070970,0.080438,0.070787,0.071931,0.072988,0.331872,0.074193,0.071989,0.072135
0.082648,0.070621,0.079955,0.070262,0.071723,0.072713,0.334581,0.073968,0.071635,0.071894
0.082558,0.070377,0.079455,0.070063,0.071572,0.072485,0.336756,0.073621,0.071361,0.071752
0.082512,0.070140,0.079000,0.069997,0.071487,0.072413,0.338359,0.073356,0.071111,0.071625
0.082497,0.069976,0.078535,0.069807,0.071437,0.072347,0.339730,0.073282,0.070860,0.071529
0.082471,0.069733,0.078084,0.069554,0.071320,0.072259,0.341392,0.073125,0.070646,0.071415
0.082445,0.069614,0.077702,0.069457,0.071080,0.072110,0.342743,0.072960,0.070524,0.071365
0.082402,0.069516,0.077301,0.069381,0.070857,0.071942,0.344267,0.072834,0.070262,0.071239
0.082356,0.069258,0.076874,0.069193,0.070622,0.071818,0.346427,0.072707,0.069725,0.071021
0.082296,0.068971,0.076413,0.068746,0.070259,0.071664,0.349120,0.072491,0.069428,0.070613
0.082201,0.068704,0.075972,0.068246,0.069730,0.071450,0.352315,0.072216,0.069029,0.070137
0.082119,0.068342,0.075550,0.067850,0.069013,0.071114,0.355594,0.071923,0.068661,0.069833
0.082029,0.067944,0.075081,0.067401,0.068761,0.070705,0.358488,0.071585,0.068411,0.069596
0.081952,0.067407,0.074558,0.067058,0.068396,0.070312,0.361699,0.071212,0.068132,0.069273
0.081913,0.066938,0.074036,0.066788,0.068034,0.069910,0.364907,0.070816,0.067754,0.068904
0.081885,0.066677,0.073562,0.066503,0.067689,0.069543,0.367822,0.070468,0.067353,0.068498
0.081828,0.066417,0.073069,0.066206,0.067306,0.069228,0.370671,0.070195,0.067143,0.067937
0.081853,0.066075,0.072662,0.065873,0.066953,0.068932,0.373365,0.069954,0.066944,0.067389
0.081876,0.065845,0.072388,0.065588,0.066569,0.068628,0.375420,0.069715,0.066785,0.067185
0.081946,0.065566,0.072214,0.065321,0.066269,0.068367,0.377198,0.069513,0.066598,0.067007
0.082024,0.065447,0.072090,0.065246,0.066095,0.068136,0.378529,0.069105,0.066480,0.066848
0.082122,0.065374,0.072062,0.065124,0.065972,0.067927,0.379471,0.068742,0.066440,0.066764
0.082191,0.065302,0.072053,0.064964,0.065806,0.067694,0.380410,0.068622,0.066363,0.066595
0.082293,0.065126,0.071973,0.064739,0.065733,0.067493,0.381640,0.068463,0.066162,0.066378
0.082464,0.064920,0.071892,0.064464,0.065736,0.067330,0.382883,0.068361,0.065837,0.066115
0.082640,0.064793,0.071845,0.064275,0.065643,0.067174,0.383690,0.068285,0.065648,0.066007
0.082809,0.064711,0.071799,0.064256,0.065521,0.067025,0.384301,0.068220,0.065541,0.065816
0.082972,0.064560,0.071788,0.064119,0.065477,0.066910,0.384989,0.068139,0.065390,0.065656
0.083100,0.064477,0.071778,0.063902,0.065303,0.066818,0.385764,0.068041,0.065236,0.065582
0.083248,0.064425,0.071821,0.063739,0.065081,0.066743,0.386272,0.068011,0.065133,0.065527
0.083365,0.064423,0.071814,0.063701,0.065071,0.066646,0.386414,0.067969,0.065072,0.065526
0.083455,0.064447,0.071757,0.063634,0.065106,0.066576,0.386526,0.067950,0.065039,0.065511
0.083291,0.064377,0.071661,0.063659,0.065010,0.066440,0.387305,0.067865,0.065012,0.065380
0.083030,0.064216,0.071616,0.063617,0.064846,0.066282,0.388579,0.067747,0.064968,0.065100
0.082871,0.064103,0.071526,0.063478,0.064761,0.066069,0.389831,0.067585,0.064839,0.064935
0.082809,0.063913,0.071381,0.063276,0.064608,0.065847,0.391463,0.067419,0.064719,0.064566
0.082756,0.063738,0.071250,0.063066,0.064380,0.065647,0.393247,0.067261,0.064600,0.064056
0.082683,0.063579,0.071143,0.062857,0.064099,0.065425,0.395073,0.067057,0.064489,0.063596
0.082638,0.063435,0.070925,0.062661,0.063765,0.065174,0.397331,0.066808,0.064284,0.062980
0.082586,0.063254,0.070727,0.062383,0.063331,0.064893,0.400242,0.066548,0.063995,0.062041
0.082409,0.062925,0.070503,0.061842,0.062744,0.064479,0.403513,0.066185,0.063582,0.061819
0.082220,0.062608,0.070368,0.061233,0.062245,0.064160,0.406356,0.065910,0.063232,0.061668
0.082074,0.062309,0.070025,0.060847,0.061979,0.063936,0.408716,0.065653,0.062914,0.061547
0.082069,0.061981,0.069469,0.060469,0.061758,0.063760,0.410901,0.065417,0.062664,0.061511
0.082055,0.061778,0.069136,0.060339,0.061483,0.063575,0.412321,0.065210,0.062580,0.061523
0.081674,0.061665,0.069088,0.060339,0.061174,0.063418,0.413476,0.065075,0.062494,0.061597
0.081459,0.061575,0.069092,0.060403,0.060872,0.063355,0.414094,0.064984,0.062432,0.061733
0.081343,0.061450,0.069176,0.060408,0.060780,0.063289,0.414395,0.064877,0.062427,0.061854
0.081092,0.061190,0.069301,0.060359,0.060763,0.063192,0.414905,0.064798,0.062429,0.061970
0.080966,0.060759,0.069443,0.060214,0.060870,0.063118,0.415392,0.064723,0.062389,0.062127
0.080942,0.060477,0.069622,0.060139,0.060901,0.063008,0.415793,0.064641,0.062295,0.062182
0.080897,0.060213,0.069764,0.060041,0.060835,0.062882,0.416520,0.064560,0.062174,0.062115
0.080924,0.060039,0.069912,0.059789,0.060786,0.062786,0.417295,0.064476,0.061984,0.062009
0.080952,0.059945,0.070083,0.059780,0.060889,0.062694,0.417375,0.064407,0.061861,0.062014
0.080931,0.059728,0.070316,0.059769,0.060921,0.062603,0.417455,0.064388,0.061842,0.062047
0.080847,0.059719,0.070487,0.059723,0.060828,0.062462,0.417758,0.064331,0.061854,0.061992
0.080759,0.059703,0.070583,0.059701,0.060774,0.062355,0.418203,0.064291,0.061781,0.061850
0.080625,0.059763,0.070674,0.059701,0.060767,0.062266,0.418580,0.064250,0.061662,0.061712
0.080469,0.059770,0.070789,0.059648,0.060577,0.062188,0.419099,0.064212,0.061612,0.061635
0.080310,0.059861,0.070840,0.059587,0.060419,0.062142,0.419387,0.064203,0.061595,0.061657
0.080213,0.059925,0.070905,0.059642,0.060456,0.062104,0.419273,0.064191,0.061546,0.061746
0.080137,0.059931,0.071025,0.059646,0.060433,0.062085,0.419272,0.064191,0.061466,0.061814
0.080157,0.059881,0.071174,0.059625,0.060478,0.062101,0.419081,0.064228,0.061478,0.061796
0.080170,0.059911,0.071424,0.059634,0.060555,0.062105,0.418581,0.064256,0.061568,0.061795
0.080179,0.059888,0.071696,0.059592,0.060645,0.062157,0.418018,0.064315,0.061625,0.061886
0.080180,0.059949,0.071971,0.059678,0.060757,0.062222,0.417189,0.064378,0.061694,0.061983
0.080171,0.060031,0.072163,0.059787,0.060891,0.062246,0.416420,0.064416,0.061720,0.062155
0.080127,0.060164,0.072361,0.059823,0.060979,0.062301,0.415871,0.064445,0.061696,0.062234
0.080097,0.060245,0.072660,0.059826,0.061071,0.062373,0.415136,0.064509,0.061781,0.062300
0.080080,0.060361,0.072960,0.059886,0.061175,0.062451,0.414241,0.064620,0.061872,0.062353
0.080129,0.060429,0.073269,0.059946,0.061253,0.062525,0.413382,0.064711,0.061926,0.062429
0.080150,0.060575,0.073591,0.060075,0.061297,0.062572,0.412336,0.064795,0.062060,0.062551
0.080153,0.060724,0.073905,0.060199,0.061318,0.062577,0.411491,0.064868,0.062155,0.062610
0.080136,0.060847,0.074223,0.060287,0.061377,0.062595,0.410770,0.064952,0.062215,0.062597
0.080098,0.060840,0.074498,0.060361,0.061422,0.062648,0.410379,0.065034,0.062099,0.062623
0.080034,0.060702,0.074831,0.060432,0.061544,0.062761,0.409926,0.065137,0.061901,0.062732
0.079886,0.060672,0.074846,0.060524,0.061647,0.062828,0.409824,0.065197,0.061839,0.062737
0.079584,0.060638,0.074955,0.060515,0.061636,0.062897,0.410232,0.065252,0.061666,0.062623
0.079371,0.060468,0.075278,0.060615,0.061535,0.062913,0.410466,0.065273,0.061585,0.062497
0.079272,0.060497,0.075666,0.060735,0.061580,0.062889,0.409908,0.065281,0.061641,0.062531
0.079226,0.060600,0.076117,0.060778,0.061659,0.062861,0.409348,0.065302,0.061585,0.062525
0.079199,0.060697,0.076574,0.060749,0.061684,0.062856,0.409021,0.065339,0.061445,0.062438
0.079142,0.060755,0.077084,0.060677,0.061656,0.062838,0.408818,0.065351,0.061382,0.062297
0.079077,0.060702,0.077518,0.060577,0.061705,0.062810,0.408762,0.065302,0.061370,0.062177
0.078986,0.060548,0.077923,0.060402,0.061658,0.062759,0.408996,0.065208,0.061410,0.062110
0.078858,0.060357,0.078288,0.060115,0.061483,0.062680,0.409598,0.065078,0.061498,0.062045
0.078792,0.060144,0.078697,0.059739,0.061342,0.062579,0.410219,0.064949,0.061606,0.061932
0.078692,0.060096,0.079167,0.059576,0.061279,0.062437,0.410431,0.064834,0.061677,0.061813
0.078483,0.059963,0.079548,0.059530,0.061192,0.062301,0.410862,0.064682,0.061699,0.061739
0.078306,0.059705,0.080027,0.059358,0.061047,0.062172,0.411567,0.064511,0.061661,0.061646
0.078136,0.059614,0.080530,0.059275,0.060921,0.061966,0.412273,0.064309,0.061588,0.061389
0.078027,0.059550,0.081068,0.059149,0.060802,0.061757,0.412854,0.064126,0.061500,0.061169
0.077923,0.059501,0.081623,0.059097,0.060669,0.061523,0.413204,0.063911,0.061360,0.061190
0.077811,0.059437,0.082059,0.059005,0.060521,0.061303,0.413813,0.063682,0.061194,0.061174
0.077671,0.059163,0.082277,0.058813,0.060332,0.061086,0.415241,0.063455,0.061005,0.060957
0.077532,0.058825,0.082438,0.058441,0.060083,0.060854,0.417204,0.063224,0.060825,0.060574
0.077387,0.058606,0.082572,0.058053,0.059824,0.060635,0.419057,0.062991,0.060626,0.060249
0.077235,0.058389,0.082644,0.057643,0.059626,0.060427,0.420827,0.062769,0.060445,0.059996
0.077061,0.058169,0.082517,0.057413,0.059389,0.060206,0.422750,0.062563,0.060307,0.059625
0.076878,0.057908,0.082212,0.057187,0.059053,0.059973,0.425383,0.062345,0.060133,0.058927
0.076681,0.057640,0.081914,0.056816,0.058688,0.059730,0.428516,0.062096,0.059923,0.057996
0.076361,0.057371,0.081651,0.056494,0.058361,0.059431,0.431242,0.061802,0.059692,0.057595
0.075939,0.057048,0.081450,0.056162,0.058074,0.059126,0.433920,0.061506,0.059462,0.057313
0.075516,0.056778,0.081330,0.055785,0.057790,0.058825,0.436727,0.061216,0.059233,0.056801
0.075248,0.056652,0.081420,0.055461,0.057582,0.058678,0.438748,0.061081,0.058714,0.056417
0.074995,0.056387,0.081567,0.055227,0.057227,0.058540,0.441018,0.060955,0.058079,0.056007
0.074631,0.056186,0.081696,0.054973,0.056809,0.058339,0.442743,0.060670,0.057984,0.055970
0.074302,0.056011,0.081763,0.054965,0.056663,0.058197,0.443887,0.060385,0.057880,0.055947
0.074103,0.055840,0.081451,0.054941,0.056553,0.058094,0.444823,0.060237,0.057852,0.056105
0.073860,0.055858,0.081225,0.054820,0.056473,0.058010,0.445554,0.060133,0.057830,0.056237
0.073535,0.055851,0.081150,0.054796,0.056436,0.057959,0.446202,0.059979,0.057698,0.056395
0.073173,0.055722,0.081100,0.054792,0.056493,0.057943,0.447019,0.059837,0.057483,0.056438
0.073007,0.055588,0.081127,0.054803,0.056599,0.057938,0.447424,0.059774,0.057352,0.056390
0.072969,0.055494,0.081163,0.054773,0.056645,0.057926,0.447429,0.059742,0.057328,0.056532
0.072959,0.055302,0.081255,0.054713,0.056651,0.057885,0.447594,0.059683,0.057287,0.056671
0.072993,0.055348,0.081409,0.054776,0.056722,0.057867,0.447054,0.059615,0.057338,0.056877
0.073014,0.055417,0.081610,0.054905,0.056779,0.057912,0.446126,0.059610,0.057482,0.057146
0.072940,0.055373,0.081804,0.054919,0.056783,0.057951,0.445647,0.059632,0.057575,0.057376
0.072889,0.055428,0.081955,0.054990,0.056787,0.057998,0.445138,0.059631,0.057611,0.057573
0.072965,0.055426,0.082145,0.055109,0.056801,0.058065,0.444460,0.059663,0.057679,0.057686
0.073064,0.055538,0.082365,0.055292,0.056974,0.058168,0.443140,0.059752,0.057897,0.057810
0.073089,0.055770,0.082668,0.055392,0.057141,0.058277,0.441741,0.059855,0.058085,0.057981
0.073068,0.055938,0.083027,0.055480,0.057283,0.058387,0.440372,0.059974,0.058279,0.058191
0.073092,0.056126,0.083415,0.055647,0.057427,0.058482,0.438819,0.060085,0.058460,0.058446
0.073080,0.056348,0.083805,0.055762,0.057527,0.058530,0.437615,0.060122,0.058612,0.058598
0.073086,0.056509,0.084270,0.055863,0.057636,0.058581,0.436625,0.060163,0.058745,0.058522
0.073120,0.056667,0.084565,0.056004,0.057758,0.058610,0.435806,0.060182,0.058863,0.058425
0.073107,0.056786,0.084830,0.056168,0.057833,0.058613,0.435076,0.060141,0.058931,0.058513
0.073043,0.056873,0.085154,0.056243,0.057873,0.058615,0.434607,0.060123,0.059000,0.058469
0.072958,0.056845,0.085520,0.056285,0.057867,0.058613,0.434233,0.060143,0.059073,0.058463
0.072870,0.056867,0.085822,0.056353,0.057857,0.058608,0.433783,0.060143,0.059113,0.058583
0.072777,0.056918,0.086253,0.056375,0.057825,0.058579,0.433378,0.060140,0.059127,0.058628
0.072668,0.056830,0.086750,0.056308,0.057708,0.058562,0.433276,0.060147,0.059157,0.058593
0.072471,0.056585,0.087334,0.056018,0.057571,0.058543,0.433687,0.060111,0.059158,0.058520
0.072250,0.056365,0.088114,0.055681,0.057504,0.058431,0.434132,0.060037,0.059110,0.058375
0.072052,0.056232,0.088947,0.055603,0.057473,0.058329,0.434018,0.059977,0.059042,0.058326
0.071850,0.056117,0.089869,0.055501,0.057351,0.058228,0.434014,0.059858,0.058926,0.058285
0.071638,0.056101,0.090892,0.055361,0.057246,0.058113,0.433779,0.059750,0.058841,0.058280
0.071510,0.055941,0.091385,0.055127,0.057188,0.058056,0.434484,0.059637,0.058571,0.058101
0.071460,0.055706,0.092122,0.054535,0.057185,0.058113,0.435167,0.059592,0.058171,0.057949
0.071311,0.055793,0.093281,0.054228,0.057173,0.058148,0.434446,0.059624,0.057918,0.058079
0.071136,0.055741,0.094752,0.054371,0.057134,0.058123,0.433051,0.059627,0.057864,0.058201
0.071028,0.055741,0.096587,0.054477,0.057104,0.058110,0.431748,0.059620,0.057854,0.057731
0.070986,0.055911,0.098655,0.054482,0.057083,0.058166,0.430366,0.059692,0.057868,0.056791
0.070849,0.055902,0.100933,0.054475,0.057028,0.058167,0.428294,0.059719,0.057880,0.056754
0.070796,0.055896,0.103560,0.054515,0.057074,0.058247,0.425340,0.059847,0.058059,0.056666
0.070696,0.055939,0.106392,0.054501,0.057064,0.058255,0.422458,0.059912,0.058205,0.056578
0.070506,0.055872,0.109447,0.054195,0.056978,0.058232,0.419938,0.059910,0.058289,0.056634
0.070370,0.055816,0.112515,0.054105,0.056887,0.058209,0.417363,0.059873,0.058259,0.056602
0.070273,0.055776,0.115841,0.053851,0.056894,0.058151,0.414496,0.059834,0.058198,0.056685
0.070198,0.055723,0.119597,0.053661,0.056849,0.058091,0.411146,0.059804,0.058182,0.056749
